Category,Current_PnL,Current_WinRate,Best_TP,Best_SL,Best_PnL,Best_WinRate
Large-Cap,-5.78,41.699999999999996,2.5,1.5,-3.518,37.86
Mid-Cap,-2.152,44.11999999999999,3.0,1.2,3.6079999999999997,32.84
Low-Cap,-6.046000000000001,42.22,3.0,1.2,5.018,32.76
